7,-3,10,0.4,Odd
878.0,210.0,181696.0,1.629,Even
46.0,40.0,129.0,14.333,Even
288.0,202.0,10535.0,5.698,Even
46891.0,-221.0,549679260.0,0.991,Odd
37.0,27.0,160.0,6.4,Odd
55.0,9.0,736.0,1.391,Odd
499.0,-371.0,27840.0,0.147,Odd
5778.0,5094.0,1859112.0,15.895,Even
3586.0,2904.0,1106545.0,9.516,Even
3277.0,3213.0,103840.0,101.406,Odd
2386.0,2322.0,75328.0,73.562,Even
34777.0,-30087.0,76053040.0,0.072,Odd
534.0,530.0,1064.0,266.0,Even
657.0,651.0,1962.0,218.0,Odd
657.0,651.0,1962.0,218.0,Odd
65667.0,65199.0,15311322.0,279.628,Odd
65667.0,65199.0,15311322.0,279.628,Odd
6.0,-2.0,8.0,0.5,Even
7.0,-3.0,10.0,0.4,Odd
